tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.37290956142681e+18,3,First dose in affect !!! ??#Moderna #COVID19Vaccine,,,
1.36543934567563e+18,2,FWIW: I�ll go with the 2- shots of either #Pfizer or #Moderna. J&amp,J isn�t as effective with one shot. Better efficacy is worth having to go through two rounds of shots. #COVID19Vaccine,,
1.35850823047804e+18,3,Got my first jab ?yesterday and joined the 12 million that have had theirs. Amazing organisation at local GP. #covid_19 #vaccine #vaccination #astrazeneca #oxfordastrazeneca,,,
1.37191762127324e+18,2,Got my first Moderna shot yesterday! Ask me how it went! #moderna #vaccine,,,
1.37038945732572e+18,2,#COVID19 #vaccine access protest yesterday outside #Moderna in Kendall Square,,,
1.37733731335779e+18,2,"I bet he would love the ""worst case scenario""... and #PfizerBioNTech too...",,,
1.37357742788506e+18,2,. team under guidance of &amp; in close coordination &amp; support of has been working relentlessly towards #vaccinedelivery since Jan 13 as #DCGI gave emergency use authorization to #Covishield &amp; #Covaxin Tune in tmrw @ 2PM CET for an ITW with Mr. Gazder,,,
1.369655441656e+18,2,"#GoodMorning Tweeps! I woke up feeling very well AGAIN this morning! I�m beginning to wonder if the #Moderna vaccine also fights #LongCovid symptoms. I still have them, and I absolutely crash around 4pm, but something is going on.. I also woke up with ??Fanta??in my head ?",,,
1.37322660589255e+18,2,"Pakistan is using #Sinopharm . This is the process After 1st dose, person has to wait for 21 days to get 2nd dose. After 2nd dose, wait 14 days for vaccine to make antibodies PERSON CAN GET #COVID EVEN AFTER VACCINATION. VACCINATION DOES NOT MEAN YOU WILL NOT GET #coronavirus",,,
1.36626675606337e+18,2,"Heartiest congratulations Sir, you always lead from front and yes you have taken the vaccine when your turn actually came. You did not take advantage of your position and took vaccine earlier or out of turn. ? #Covaxin #AatmanirbharBharat #IndiaFightsCorona",,,
1.37941835318234e+18,2,"#AmericaFirst, no matter if people in 3rd world countries die from #Covid19 and its mutations like flies, because #Moderna and #JohnsonandJohnson remain only in the #USA. Nothing has changed.",,,
1.373765076424e+18,2,"perhaps a trial run for the new Ranger Regt, Tier 2, to recover about 15 million doses of #OxfordAstraZeneca ?",,,
1.37718681943175e+18,2,#US and #Germany lead R&amp;D funding... #Covid #AstraZeneca #Pfizer #Moderna #UK,,,
1.37000159844178e+18,2,Russia to restrict over failure to remove banned content. reports �4bn loss as pandemic shakes jet-engine maker. Spain's Zendal may produce #SputnikV vaccine. Big Tech's battle to fight pandemic misinformation in the #EU isn't enough.,,,
1.38184760172996e+18,3,"#India has approved the use of the Russian #SputnikV #COVID-19 vaccine, the Russian Direct Investment Fund (RDIF) said on Monday #COVID19 #CovidVaccine #OmanObserver #Oman",,,
1.36736165164164e+18,2,any update on Sputnik? #coronavirus #CoronavirusVaccine #SputnikV,,,
1.38184569843859e+18,3,"#India gets 3rd #COVID19 vaccine as DCGI today approved #SputnikV vaccine for emergency use, making it the third COVID-19 vaccine to be registered in India.",,,
1.38239072495667e+18,3,I got my first #Moderna shot today!,,,
1.36640733131604e+18,2,Two days and a few Tylenol later I am feeling much better today. #Moderna,,,
1.38344490008815e+18,3,Just got my first dose of the #Moderna vaccine!,,,
1.37064699545977e+18,2,"For my nostalgic lebanese bros, remember this old lebanese TV ad #ChouBattaritak ?This will get you singing all day long? ?? #SinOvac #RayOvac",,,
1.3718108206283e+18,2,"India's defense budget is 100 billion $ while Pakistan's budget is 11 billion $. If your enemy is stronger than you, you will teach children that weapons and missiles are useless. Let's kill the enemy with a slingshot? Think wisely. Everything will happen if you exist.#Sinopharm",,,
1.3670065472477e+18,2,"Answers r 1. Not fake 2. Not fake. 3. Fake Lootttttoooooooo play now! #myntra, #BigCityGreens , #Covaxin , #FAUG , #pubgmobileindia , # flipkart, #paytmholi, #paytmkaro",,,
1.37373646511755e+18,3,Guess who got vaccinated!? #Moderna shot 1 out of 2! #VaccinesSaveLives #CovidVaccine,,,
1.36624825941761e+18,2,India gears up for Jab; India Today's shares this ground report from #Gurugram on how the drive is taking place. #ITVideo #CoronaVaccines #Covaxin #Covishield,,,
1.34751975961364e+18,2,"#PfizerBioNTech, Moderna and AstraZeneca #vaccines could be rolled out early next year. We asked experts to explain the key differences, and which could be the first to reach low-income countries"" . Do also recommend -",,,
1.36474418155026e+18,2,PM confirms he will exceed his promise of 2M Moderna doses for the 1st Quarter. Updated vaccine Deliveries: #Moderna Week March 8th - 460k Moderna Week of March 22nd - 840K Moderna #Cdnpoli,,,
1.35128155459362e+18,2,i am now a 5G Enabled bobcat beep boop #PfizerBioNTech,,,
1.36179804584378e+18,2,"not so sure b/c ... ? ...DARPA funding development of implantable biochip...The chip is able to deploy experimental new #vaccine , developed jointly by #Moderna and U.S gov�t, that could change human DNA ? able to �reprogram��mRNA aka �messenger ribonucleic acid� strange ?",,,
1.3732447699929e+18,2,"Same here. Had mine this morning with the #OxfordAstraZeneca jab. Apart from a very slightly sore arm, I'm feeling fine.",,,
1.37107348200871e+18,2,I was sick for days after 2nd shot of #Moderna shot. Fever body aches headaches ? whole body sore?,,,
1.37648176074202e+18,2,#China on Saturday reported having administered more than 100 million doses of the #COVID19 vaccine so far across the country Read more?? #vaccine #Sinovac #Sinopharm,,,
1.36624203772122e+18,2,PM Modi Gets #Coronavirus Vaccine As Second Phase of Inoculation Begins In India | HW English #AIIMS #Covaxin #Featured #PMModi,,,
1.37590329795407e+18,2,"Who is eating alone today because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no hope, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #spring #healthcare",,,
1.38480901310002e+18,3,My mom finally got her 2nd dose of #Sinopharm vaccine. Her vaccination process is complete. She'll quarantine for another 2 weeks to develop life-time antibodies. No side effects so far! Get yourself vaccinated! Follow #SOPs Thank you #China #CovidVaccine #Covid_19 #Pakistan,,,
1.34813081742443e+18,3,"Buckle up buttercup, the second #PfizerBioNTech dose is a bear! My misgivings about very mild side effects with the first dose have now been alleviated! Sure beats the real thing, though... #COVID19",,,
1.36714159459238e+18,3,"The , the voice of the US hedge fund - has mentioned #SputnikV, but like the rest of the Canadian media has never asked Trudeau why Canada will NOT order safe, cheap, and effective #SputnikV.",,,
1.37401895138717e+18,2,"He is in the opposition and raise the issue! His voice is heard, for a sindh they are also importing #SputnikV and Chinese vaccine which will be given free. If you have a better idea plz speak.",,,
1.35007653919136e+18,3,LOOK WHAT I GOT #PfizerBioNTech #CovidVaccine #socialresponsibility #spaceballs,,,
1.37900966223473e+18,3,Parents took the second dose of #Covaxin today. Smooth process. Turnaround time of 2 hours. Can�t thank the healthcare professionals enough ??,,,
1.34887691653579e+18,2,"A simple video comparing the 3 #covid vaccines currently available in the UK. The three Covid-19 vaccines are from Pfizer-BioNTech, the Uni of Oxford &amp; Astra-Zeneca and Moderna. #COVIDVaccination #CovidVaccine #PfizerBioNTech #OxfordAstrazeneca #Moderna",,,
1.37188889659903e+18,2,"24 hrs after 2nd #Moderna shot and I feel good. 2 hrs after shot I was fatigued with a little brain fog. No cough, fever or chills. Woke up today feeling ok. Arm sore with small skin rash/reaction around injection. Slight headache &amp; brain fog off/on. All in all, I�m good. #vax",,,
1.37385340274089e+18,2,Their plan all along #Gates #Eugenics #WorldEconomicForum #KlausSchwab #CDC #NIH #NIAID #Fauci #BigPharma #Moderna #COVID19 #COVID?19 #COVID19Vaccine,,,
1.38271726495311e+18,2,"ALL CALIFORNIANS 16+ ARE ELIGIBLE FOR THE COVID-19 VACCINE FROM APRIL 15, 2021. How and Where to Get Vaccinated(Part 2): #vaccine #covid_19 #covidvacccine #covid19 #coronaviruspandemic #coronavirus #pfizer #moderna #johnsonandjohnson #GetVaccinated",,,
1.36476342656052e+18,3,"Incredibly grateful to Miramar Health Clinic Pasco for prioritizing educators, despite state denial of need. The waiting room felt like a district-wide PLC. ???? #edchat #pln #COVID19 #Moderna #notthrowingawaymyshot",,,
1.38329341058123e+18,2,"BIO-VACCINES: From the current production of 1 crore doses/month, the #Covaxin vaccine capacity will be doubled by May-June 2021 &amp; then increased nearly 6-7 fold up to 6-7 crore vaccine doses by July � August 2021. More: via",,,
1.35923437181174e+18,2,Left the house in this 8� weather and crazy slick roads and got stuck! (....In the arm. With my second #Moderna vaccine.) #vaccine,,,
1.38003574533165e+18,2,"#Covaxin Generally medicine used to cure illness, first time its being used to get vote, no names here",,,
1.38059610297876e+18,2,"? Vaccine tracker Covid-19: Share of Injection by region and Moderna in Italy ??, up-to-date #vaccini #Moderna #COVID19",,,
1.37277271519141e+18,2,"Wealth Morning Mar.19th,2021 ??Headline #Pakistan received a #Chinese donation of 500,000 doses of #Sinopharm #vaccine, bringing the country's total supply to 1 million shots, Health Minister Faisal Sultan said.",,,
1.38089633575116e+18,3,"EMBARRASSING Moscow Russia everything is open business as usual. Ontario Canada reporting 3813 cases of #COVID19 973 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective",,,
1.37850690173921e+18,2,2nd covid vaccine done #covidvaccination2021 #covidvaccineday #moderna #2ndDose,,,
1.35955573136471e+18,2,"Russia�s coronavirus death toll rises to 78,134 #Russia #Moscow #CoronaVac #SputnikV",,,
1.3818920719303e+18,2,"#BREAKING BIG VACCINE UPDATE After approving #SputnikV, more foreign vaccines are lively to be given emergency use authorization in India.Govt is looking to expand basket of vaccines in order to ramp up the #VaccinationDrive (1/n) #vaccineshortage #VaccinateEveryIndian",,,
1.38089258043566e+18,2,"Ok, so feeling the arm soreness today but not too bad. Still feel more tired than normal and dealing with nasal issues but just think that�s due to allergies more than anything. So all in all not too awful but noticeable. Hoping the second one is easier. #moderna",,,
1.35828556280594e+18,2,article hugely boosted #SputnikV vaccine image in the EU. We are already witnessing a race not only to procure it when approved by EMA but to produce it as well. #Germany #Austria #Slovakia all have shown interest in domestically producing it. #Russia,,,
1.37209177424465e+18,2,"""Moderna starts COVID-19 vaccine trials on six-month-old babies"" 2017 TED Talk by the CMO of #Moderna Therapeutics Tal Zaks on ""Rewriting the Genetic Code"" mRNA injections and ""hacking the software of life""",,,
1.37724574562813e+18,3,"You have more side effects from refined oils, alcohol &amp; smoke than a vaccine but nobody questions the side effects of them.. Got vaccinated #covaxin yesterday.. slight fatigue &amp; pain just like we would get after any vaccine.. if you are eligible,go ahead",,,
1.36271234633506e+18,3,"Got my second #Moderna vaccine yesterday. Feeling like I got run over by a truck today. ?? However, I'm so #grateful! #worthit #fullyvaccinated #thankful",,,
1.37771857308332e+18,2,"If we call it the #FauciOuchie, surely anyone who gets Moderna has the right to call it the Dolly Dose. And wear a bandaid covered in rhinestones #dollysose #moderna #dontthrowawayyourshot",,,
1.38278866041268e+18,3,"While Canada is forced to stay at home home #lockdown no family, no business, no school, drug abuse, violence, unemployment, no hope, no life, our government denies us the safe and available Russia Sputnik V #vaccine #COVID19 #mentalhealth #Jesus #SputnikV",,,
1.37329415017144e+18,3,Happy to say I received my first dose of the #moderna vaccine! 4 months to go for the second ? #COVID19 #vaccinated,,,
1.38198011809728e+18,2,"Ok, if you got sick after your second injection, when did it happen? #Moderna #phizer #JabToBeatCorona #vaccine",,,
1.36030315043175e+18,2,"India supplies 23 million Covid-19 vaccines to 20 countries | Indiablooms - First Portal on Digital News Management #CoronavirusVaccine , #Covid19, #Covaxin, #AstraZeneca, #CovishieldVaccine",,,
1.35888781226378e+18,3,"Doug Ford and Trudeau will not ask Russia to produce #SputnikV vaccine 91.6% effective against #COVID19 in Ontario Canada, extend draconian #lockdown to destroy Family Business Church Life school Forcing stay at home #mentalhealth",,,
1.37206784696497e+18,2,? ? got the vaccine for three fiddy if anyone wants ? #Moderna #COVID19,,,
1.34055229849419e+18,1,#Watch: Nurse Faints After Getting Pfizer-BioNTech�s Covid-19 Vaccine In US #Pfizervaccine #PfizerBioNTech #COVID19 #coronavirus #vaccine #India #VaccinesWork,,,
1.35342725758745e+18,3,Got my first dose of the #PfizerBioNTech #COVID19 #CoronavirusVaccine yesterday ? Side effects over the last 24 hours have been slightly achy arm. Antibody test the day before showed I had zero anti-SARS2-COV antibodies. Let�s see how many I have in a few weeks...,,,
1.3657325480438e+18,3,"Dr. Daniel Chirundu said took the #Sinopharm vaccine to protect himself, those he works with, and his clients. His vaccination also served as a cue to action among my subordinates and others who are now demanding it.",,,
1.38505254387365e+18,2,"They�re back!!!! ?=???????? ? It doesn�t matter what your views are, I�m sure you can relate to this in some way. ?? #LaughterIsGoodForTheSoul #Covid19 #Vaccine #Lol #Comedy #Acting #Actor #Actress #ActorLife #Skit #Pzifer #Moderna #JohnsonAndJohnson",,,
1.38194241377475e+18,2,Has Kenya authorized #SputnikV? Good news!,,,
1.37193404846199e+18,2,"#Moderna trial ends 2023: #AstraZenica trial ends 2023: #Pfizer trial ends 2023: - your personal life insurance is invalid - holiday insurance is invalid ...want some more cheese, lab rat?",,,
1.3600159665167e+18,2,"#Biden administration finalizes #deal for #200 #million #vaccine doses from #Pfizer, #Moderna",,,
1.3657522310191e+18,1,Russian woman after mRNA #SputnikV is very sick and terrified.,,,
1.36533115991643e+18,2,Moderna launches clinical trials to test new vaccine designed to combat COVID-19 variants. #COVIDVaccine #Moderna #StaySafe,,,
1.38264272588395e+18,1,"Yesterday, decided to test for antibodies, and I don�t have any ???? so looks like vax either didn�t work, or didn�t last. Test result (today) was 13.9 (anything above 15 is positive). Also, no more 3rd shots being offered. Oh well. #Sinopharm",,,
1.340629848319e+18,1,"As the #PfizerBioNTech vaccine is ""leaky"" or doesn't stop transmission and vaccinated people might shed more virus as a result, could a variant of COVID-19 that spreads be a result of this and lack of natural immunity from lockdowns?",,,
1.37423730351894e+18,2,"Having slept for pretty much two days, after my #CovidVaccine. I thought I�d re-sync my body clock, by staying up all night, with all 4 hours of #ZackSnydersJusticeLeague, but after seeing a trailer for #RiverHunters, I�ve just watched the entire first series! #OxfordAstraZeneca",,,
1.36315323733187e+18,2,"It was a British jab for British people :-) #oxfordastrazeneca (Okay its made in Belgium, but it says Oxford in the title dammit!!)",,,
1.38123010162335e+18,1,I got my #secondvaccination yesterday &amp, I feel awful ? #vaccinated #CovidVaccine #Moderna https://t.co/VVsFMuxwih,,
1.3823177239386e+18,2,"As a pregnant person who is getting the #Moderna #CovidVaccine today, does anyone know if there are any official studies I can enter myself into? #COVID19 #Covid #coronavirus #CoronaVaccine",,,
1.37368722541881e+18,3,Getting the #Moderna vax today! Worried about side effects but more excited to do my part to stop the damn spread. I had #COVID?19 in January and I do not recommend.,,,
1.38208418194616e+18,3,#Moderna says new data shows its #Covid vaccine is more than 90% effective against virus six months after second shot #,,,
1.36621350727692e+18,2,#Covaxin My PM ??,,,
1.37005724994356e+18,2,"If I'm not mistaken, Phase 3 data of #Covaxin is out in public.",,,
1.3622668657882e+18,3,#HongKong fast tracks #China's #Sinovac #Vaccine approval #Pandemic,,,
1.37237706006098e+18,2,"Despite highest recovery rate than rest of world and Vaccines #Covishield #COVAXIN invented and administerd on war footing with much fanfare, the situation is still alarming,means Vaccines are not efficacious to contain #coronavirus and it was all drama to pacify the outcry.",,,
1.38121380540582e+18,2,#SputnikV #lockdown #aespa #cancelboardexam2021 #cryptocurrency #dogecoin #Ethereum #ElonMusk #Eurovision #ENHYPEN #FearlessTaylorsVersion #GrandNational #HeySayJUMP #HouseOfFameGR #JasminBhasin #KKRvsSRH Horoscope of English:,,,
1.36020882089978e+18,2,Had my 2nd #moderna shot yesterday. I am off today and in anticipation of having possible negative side effects decided sending K to daycare was a good idea. DH has made me feel so guilty for being off and sending him. I don�t know that he means to but ugh. I�m going back to bed.,,,
1.38156338349808e+18,2,"If approved, #SputnikV will be the third COVID-19 vaccine to be available in India",,,
1.38280845171839e+18,2,"In addition, #DARPA funds #Moderna. Why does the U.S. Defense Advanced Research Projects Agency, which up until now was focused on AI technology for national security and U.S. military, fund an experimental injection in millions of humans?",,,
1.37098820155337e+18,2,"#Bahrain's Ministry of Health receives 300,000 doses of the Chinese #COVID-19 #Sinopharm vaccine",,,
1.38256774983932e+18,2,"Coronavirus cases surpass 138.2 mn globally, US tally tops 31.4 mn #CoronavirusPandemic #COVID19 #US #Brazil #Turkey #Mexico #SputnikV READ|",,,
1.38490389060112e+18,2,Been and posted my weekly covid swab for the Vaccine trials. What a beautiful afternoon. #sunshine #Blossom #beautifulday #oxfordastrazeneca #vaccine #trials #astrazenecavaccine #vaccinetrials,,,
1.36022804951861e+18,2,Dare we begin to feel a bit of relief? #PresBiden #COVID19 #Vaccines #Moderna #Pfizer,,,
1.34719757092647e+18,2,It's V-day today! Flat Eric gets his #COVID19 vaccine today. #vaccinations #coronavirus #PfizerBioNTech #modernavaccine #StayHome #StaySafeStayHealthy #anderhalvemetersamenleving #vday #sideeffects #pain #photooftheday #healtcare #diederikgommers #ikdoemee #photoblogger #Health,,,
1.38180470121834e+18,2,"(Jakarta 13/4) Siti Nadia Tarmizi, a spokesperson for Indonesia�s COVID-19 vaccine programme, said WHO had found the Chinese vaccines had met requirements by being more than 50% effective. She noted that clinical trials for the #Sinovac in Indonesia showed it was 65% effective.",,,
1.3814673151626e+18,3,"#SpeakUpForVaccinesForAll People who want #Covaxin , can demand at Amitshah and Modi rally.?? #coronavirus #COVID19",,,
1.38489267210886e+18,3,"#India�s indigenously developed #Covaxin jab 78% effective against Covid-19 in trials, maker Bharat Biotech says ����",,,
1.35307739364113e+18,3,Getting ready to roll my sleeve up for dose #2 of the #PfizerBioNTech #CovidVaccine on Monday. Feeling very grateful that my rescheduled appt. was only delayed by a few days. #ProudToWorkAt,,,
1.38117487877931e+18,2,"Every time I read such stories I'm tempted to ask, ""Vote kisko diya tha ?"". I know it's mean. Okay no, very mean. But in #NewIndia, it's a pertinent question, IMO #COVID #COVID19 #Covaxin",,,
1.36665936500086e+18,2,"The EsadeGeo Daily Digest on 's blog: ??? #Sarkozy sentenced to 3 years in prison ??? Slovakia buys 2 million #SputnikV doses ????? , #AMLO meet over migration ????? #India-#Pakistan ceasefire - for now ?",,,
1.38440392905269e+18,2,"Remdesivir arranged by #BJP was for govt, ... - Get your news featured use #IndiaPostUSA #AnthonyFauci #CoronaPatients #CoronaVaccineNews #CoronaVaccineUpdates #CovaxiUpdates #Covaxin #Covid19Lockdown #DrHarshVardhan #Fadnavis #Health #Healthcare",,,
1.38201637871093e+18,3,1st shot done! #cichealth #covidvacccine #thisisourshot #Moderna,,,
1.38159738044998e+18,1,"#Pfizer #Moderna #CoronaVaccine With vaccination, you get cancer.???",,,
1.35441613887317e+18,2,Actually what the French have done is acknowledge their vaccine wouldn�t be ready until the end of 2021 and have turned their facilities over to the production of the #PfizerBioNTech vaccine.,,,
1.37231404612114e+18,3,"Shot #1 down! Thank you, #kaiserpermanente #moderna ??????",,,
